user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
51721,purchase,awareness,purchase,consideration,branding,0,0,2025-05-21,full_funnel_predicted,3
51722,purchase,consideration,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,3
51723,purchase,purchase,purchase,purchase,performance,0,0,2025-05-19,full_funnel_predicted,3
51724,purchase,purchase,purchase,awareness,performance,0,0,2025-04-28,full_funnel_predicted,3
51725,consideration,consideration,consideration,awareness,performance,0,0,2025-04-20,full_funnel_predicted,3
51726,consideration,consideration,consideration,purchase,performance,0,0,2025-05-22,full_funnel_predicted,3
51727,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,3
51728,awareness,awareness,awareness,awareness,branding,0,0,2025-05-17,full_funnel_predicted,3
51729,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,3
51730,purchase,purchase,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,3
51731,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51732,purchase,purchase,purchase,purchase,performance,0,0,2025-04-30,full_funnel_predicted,3
51733,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,3
51734,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,3
51736,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,3
51737,awareness,consideration,awareness,awareness,performance,0,0,2025-04-27,full_funnel_predicted,3
51738,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,3
51739,purchase,purchase,purchase,purchase,performance,0,0,2025-05-20,full_funnel_predicted,3
51740,awareness,awareness,awareness,awareness,branding,0,0,2025-05-19,full_funnel_predicted,3
51741,consideration,consideration,consideration,consideration,performance,0,0,2025-05-22,full_funnel_predicted,3
51742,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,3
51743,purchase,purchase,purchase,purchase,performance,1,100,2025-04-20,full_funnel_predicted,3
51744,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,3
51745,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51746,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,3
51747,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,3
51748,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,3
51749,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,3
51750,consideration,awareness,consideration,consideration,branding,0,0,2025-05-13,full_funnel_predicted,3
51751,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,3
51752,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,3
51753,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,3
51754,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,3
51755,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,3
51756,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,3
51757,purchase,purchase,purchase,purchase,performance,0,0,2025-04-25,full_funnel_predicted,3
51758,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,3
51759,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,3
51760,purchase,purchase,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,3
51761,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51762,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,3
51763,awareness,awareness,awareness,awareness,branding,0,0,2025-04-28,full_funnel_predicted,3
51764,consideration,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,3
51766,purchase,purchase,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,3
51767,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,3
51768,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,3
51769,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,3
51770,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,3
51771,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,3
51772,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,3
51773,purchase,purchase,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,3
51774,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51775,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,3
51776,awareness,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,3
51777,purchase,purchase,purchase,purchase,performance,1,100,2025-05-09,full_funnel_predicted,3
51778,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,3
51779,consideration,consideration,consideration,consideration,performance,0,0,2025-05-01,full_funnel_predicted,3
51780,consideration,consideration,consideration,awareness,performance,0,0,2025-05-23,full_funnel_predicted,3
51781,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51782,awareness,awareness,awareness,awareness,branding,0,0,2025-05-17,full_funnel_predicted,3
51783,awareness,awareness,awareness,awareness,branding,0,0,2025-04-25,full_funnel_predicted,3
51784,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,3
51785,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,3
51786,awareness,awareness,awareness,awareness,branding,0,0,2025-05-17,full_funnel_predicted,3
51787,consideration,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,3
51788,awareness,purchase,awareness,awareness,performance,0,0,2025-05-28,full_funnel_predicted,3
51789,consideration,purchase,consideration,awareness,performance,0,0,2025-04-24,full_funnel_predicted,3
51790,awareness,awareness,consideration,consideration,branding,0,0,2025-05-27,full_funnel_predicted,3
51791,awareness,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,3
51792,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,3
51793,consideration,consideration,consideration,awareness,performance,0,0,2025-05-05,full_funnel_predicted,3
51794,consideration,consideration,consideration,purchase,performance,0,0,2025-04-28,full_funnel_predicted,3
51795,awareness,awareness,consideration,consideration,branding,0,0,2025-05-25,full_funnel_predicted,3
51796,purchase,purchase,purchase,purchase,performance,0,0,2025-04-23,full_funnel_predicted,3
51797,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,3
51798,consideration,consideration,purchase,purchase,performance,0,0,2025-05-20,full_funnel_predicted,3
51799,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,3
51800,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,3
51801,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,3
51802,consideration,awareness,consideration,consideration,branding,0,0,2025-05-14,full_funnel_predicted,3
51803,consideration,consideration,consideration,consideration,performance,0,0,2025-04-23,full_funnel_predicted,3
51804,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,3
51805,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,3
51807,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51808,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51809,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,3
51810,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,3
51811,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,3
51812,purchase,purchase,purchase,purchase,performance,0,0,2025-05-06,full_funnel_predicted,3
51813,purchase,purchase,purchase,purchase,performance,0,0,2025-05-05,full_funnel_predicted,3
51814,awareness,awareness,consideration,consideration,branding,0,0,2025-05-18,full_funnel_predicted,3
51815,purchase,purchase,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,3
51816,awareness,awareness,consideration,awareness,branding,0,0,2025-04-27,full_funnel_predicted,3
51817,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,3
51818,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51819,consideration,awareness,consideration,consideration,branding,0,0,2025-05-02,full_funnel_predicted,3
51821,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,3
51822,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,3
51823,consideration,awareness,consideration,awareness,branding,0,0,2025-05-02,full_funnel_predicted,3
51824,consideration,consideration,consideration,consideration,performance,0,0,2025-05-21,full_funnel_predicted,3
51825,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,3
51826,consideration,consideration,consideration,consideration,performance,0,0,2025-05-20,full_funnel_predicted,3
51827,purchase,purchase,purchase,purchase,performance,0,0,2025-04-24,full_funnel_predicted,3
51828,consideration,consideration,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,3
51829,consideration,awareness,consideration,consideration,branding,0,0,2025-05-07,full_funnel_predicted,3
51831,consideration,consideration,consideration,purchase,performance,0,0,2025-05-12,full_funnel_predicted,3
51832,consideration,consideration,consideration,awareness,performance,0,0,2025-04-29,full_funnel_predicted,3
51833,purchase,purchase,purchase,purchase,performance,0,0,2025-05-22,full_funnel_predicted,3
51834,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,3
51835,consideration,consideration,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,3
51836,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,3
51837,consideration,consideration,purchase,purchase,performance,0,0,2025-05-22,full_funnel_predicted,3
51838,awareness,awareness,awareness,awareness,branding,0,0,2025-05-17,full_funnel_predicted,3
51839,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,3
51840,awareness,awareness,consideration,consideration,branding,0,0,2025-05-14,full_funnel_predicted,3
