user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
58566,aware,aware,consider,purchase,performance,0,0,2025-05-26,full_funnel_predicted,2
58567,not aware,not aware,not aware,not aware,branding,0,0,2025-05-21,full_funnel_predicted,2
58568,aware,not aware,aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,2
58569,not aware,not aware,aware,aware,branding,0,0,2025-05-04,full_funnel_predicted,2
58570,aware,aware,aware,aware,performance,0,0,2025-05-05,full_funnel_predicted,2
58571,not aware,purchase,not aware,not aware,performance,0,0,2025-04-28,full_funnel_predicted,2
58572,aware,consider,aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58573,purchase,aware,purchase,purchase,performance,0,0,2025-05-28,full_funnel_predicted,2
58574,aware,aware,aware,not aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58575,aware,aware,consider,consider,performance,0,0,2025-05-18,full_funnel_predicted,2
58576,not aware,aware,not aware,not aware,performance,0,0,2025-05-21,full_funnel_predicted,2
58577,not aware,not aware,not aware,not aware,branding,0,0,2025-05-02,full_funnel_predicted,2
58578,aware,aware,aware,aware,performance,0,0,2025-05-16,full_funnel_predicted,2
58579,not aware,not aware,not aware,aware,branding,0,0,2025-05-21,full_funnel_predicted,2
58580,not aware,not aware,not aware,consider,branding,0,0,2025-05-20,full_funnel_predicted,2
58581,consider,consider,consider,consider,performance,0,0,2025-05-21,full_funnel_predicted,2
58582,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,2
58583,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,2
58584,not aware,not aware,aware,consider,branding,0,0,2025-05-21,full_funnel_predicted,2
58585,aware,aware,consider,aware,performance,0,0,2025-06-03,full_funnel_predicted,2
58586,not aware,purchase,aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58587,aware,consider,aware,aware,performance,0,0,2025-05-26,full_funnel_predicted,2
58588,not aware,aware,aware,aware,performance,0,0,2025-06-01,full_funnel_predicted,2
58589,purchase,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,2
58590,consider,not aware,consider,aware,branding,0,0,2025-05-02,full_funnel_predicted,2
58591,aware,aware,aware,consider,performance,0,0,2025-04-29,full_funnel_predicted,2
58592,purchase,consider,purchase,purchase,performance,1,100,2025-05-29,full_funnel_predicted,2
58593,aware,aware,aware,aware,performance,0,0,2025-05-15,full_funnel_predicted,2
58594,consider,consider,consider,not aware,performance,0,0,2025-05-18,full_funnel_predicted,2
58595,not aware,aware,not aware,not aware,performance,0,0,2025-05-01,full_funnel_predicted,2
58596,purchase,purchase,purchase,purchase,performance,0,0,2025-05-14,full_funnel_predicted,2
58597,not aware,not aware,aware,consider,branding,0,0,2025-05-09,full_funnel_predicted,2
58598,not aware,not aware,aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,2
58601,aware,purchase,aware,purchase,performance,0,0,2025-06-01,full_funnel_predicted,2
58602,aware,not aware,aware,aware,branding,0,0,2025-05-12,full_funnel_predicted,2
58603,aware,not aware,aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,2
58604,not aware,consider,not aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58605,not aware,not aware,aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,2
58606,not aware,not aware,not aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,2
58607,not aware,not aware,not aware,purchase,branding,0,0,2025-06-02,full_funnel_predicted,2
58608,consider,consider,consider,consider,performance,0,0,2025-05-05,full_funnel_predicted,2
58609,not aware,aware,not aware,aware,performance,0,0,2025-04-28,full_funnel_predicted,2
58610,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,2
58611,consider,aware,consider,consider,performance,0,0,2025-05-02,full_funnel_predicted,2
58612,not aware,consider,not aware,not aware,performance,0,0,2025-05-22,full_funnel_predicted,2
58613,aware,aware,aware,aware,performance,0,0,2025-05-26,full_funnel_predicted,2
58614,not aware,not aware,not aware,consider,branding,0,0,2025-05-15,full_funnel_predicted,2
58615,consider,not aware,consider,consider,branding,0,0,2025-05-02,full_funnel_predicted,2
58616,not aware,not aware,not aware,aware,branding,0,0,2025-05-06,full_funnel_predicted,2
58617,purchase,purchase,purchase,consider,performance,0,0,2025-05-10,full_funnel_predicted,2
58618,not aware,not aware,not aware,consider,branding,0,0,2025-05-27,full_funnel_predicted,2
58619,not aware,consider,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58620,not aware,purchase,not aware,not aware,performance,0,0,2025-05-19,full_funnel_predicted,2
58621,aware,aware,aware,aware,performance,0,0,2025-05-03,full_funnel_predicted,2
58622,not aware,purchase,not aware,not aware,performance,0,0,2025-05-10,full_funnel_predicted,2
58623,not aware,aware,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58624,not aware,consider,not aware,not aware,performance,0,0,2025-04-30,full_funnel_predicted,2
58625,aware,aware,aware,purchase,performance,0,0,2025-05-11,full_funnel_predicted,2
58626,aware,consider,consider,consider,performance,0,0,2025-05-21,full_funnel_predicted,2
58627,aware,not aware,aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,2
58628,aware,aware,consider,consider,performance,0,0,2025-05-06,full_funnel_predicted,2
58629,not aware,not aware,aware,aware,branding,0,0,2025-05-20,full_funnel_predicted,2
58630,not aware,not aware,not aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,2
58631,consider,consider,purchase,not aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58632,not aware,not aware,not aware,consider,branding,0,0,2025-05-28,full_funnel_predicted,2
58633,aware,aware,consider,consider,performance,0,0,2025-05-26,full_funnel_predicted,2
58634,aware,consider,aware,not aware,performance,0,0,2025-05-16,full_funnel_predicted,2
58635,not aware,not aware,not aware,not aware,branding,0,0,2025-05-27,full_funnel_predicted,2
58636,aware,aware,aware,not aware,performance,0,0,2025-05-08,full_funnel_predicted,2
58637,purchase,purchase,purchase,purchase,performance,0,0,2025-05-19,full_funnel_predicted,2
58638,not aware,aware,not aware,not aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58639,not aware,not aware,not aware,not aware,branding,0,0,2025-05-02,full_funnel_predicted,2
58640,not aware,not aware,aware,aware,branding,0,0,2025-05-08,full_funnel_predicted,2
58641,consider,consider,purchase,aware,performance,0,0,2025-05-18,full_funnel_predicted,2
58642,not aware,not aware,aware,purchase,branding,0,0,2025-05-17,full_funnel_predicted,2
58643,consider,consider,consider,consider,performance,0,0,2025-05-31,full_funnel_predicted,2
58644,purchase,purchase,purchase,purchase,performance,1,100,2025-05-15,full_funnel_predicted,2
58645,not aware,not aware,aware,not aware,branding,0,0,2025-05-19,full_funnel_predicted,2
58646,not aware,not aware,aware,aware,branding,0,0,2025-05-15,full_funnel_predicted,2
58647,not aware,aware,not aware,not aware,performance,0,0,2025-06-01,full_funnel_predicted,2
58648,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,2
58649,not aware,not aware,aware,consider,branding,0,0,2025-05-04,full_funnel_predicted,2
58650,aware,purchase,aware,aware,performance,0,0,2025-05-30,full_funnel_predicted,2
58651,not aware,consider,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58652,not aware,aware,not aware,not aware,performance,0,0,2025-05-12,full_funnel_predicted,2
58653,not aware,aware,not aware,not aware,performance,0,0,2025-05-05,full_funnel_predicted,2
58654,aware,aware,aware,aware,performance,0,0,2025-05-21,full_funnel_predicted,2
58655,not aware,not aware,not aware,not aware,branding,0,0,2025-05-05,full_funnel_predicted,2
58656,consider,consider,purchase,purchase,performance,0,0,2025-05-05,full_funnel_predicted,2
58657,not aware,purchase,not aware,not aware,performance,0,0,2025-05-16,full_funnel_predicted,2
58658,not aware,not aware,not aware,aware,branding,0,0,2025-05-27,full_funnel_predicted,2
58659,aware,aware,consider,consider,performance,0,0,2025-05-19,full_funnel_predicted,2
58660,not aware,purchase,not aware,purchase,performance,0,0,2025-05-06,full_funnel_predicted,2
58661,purchase,not aware,purchase,purchase,branding,0,0,2025-05-29,full_funnel_predicted,2
58662,aware,aware,aware,not aware,performance,0,0,2025-05-30,full_funnel_predicted,2
58663,purchase,purchase,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,2
58664,not aware,consider,not aware,not aware,performance,0,0,2025-05-04,full_funnel_predicted,2
58665,purchase,purchase,purchase,purchase,performance,1,100,2025-05-06,full_funnel_predicted,2
58666,not aware,not aware,aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,2
58667,aware,purchase,aware,purchase,performance,0,0,2025-04-27,full_funnel_predicted,2
58668,purchase,purchase,purchase,purchase,performance,1,100,2025-06-01,full_funnel_predicted,2
58669,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,2
58670,aware,aware,aware,aware,performance,0,0,2025-05-02,full_funnel_predicted,2
58671,aware,aware,aware,purchase,performance,0,0,2025-05-29,full_funnel_predicted,2
58672,not aware,consider,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58674,not aware,not aware,not aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,2
58675,aware,aware,aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58676,not aware,not aware,aware,consider,branding,0,0,2025-05-01,full_funnel_predicted,2
58677,not aware,not aware,not aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,2
58678,aware,purchase,aware,purchase,performance,0,0,2025-05-02,full_funnel_predicted,2
58679,aware,aware,aware,aware,performance,0,0,2025-05-08,full_funnel_predicted,2
58680,not aware,consider,aware,aware,performance,0,0,2025-05-07,full_funnel_predicted,2
58681,not aware,not aware,not aware,not aware,branding,0,0,2025-04-29,full_funnel_predicted,2
58682,not aware,purchase,not aware,not aware,performance,0,0,2025-05-05,full_funnel_predicted,2
58683,not aware,aware,not aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,2
58684,aware,aware,aware,purchase,performance,0,0,2025-05-16,full_funnel_predicted,2
58685,aware,purchase,consider,consider,performance,0,0,2025-04-29,full_funnel_predicted,2
58686,not aware,consider,not aware,not aware,performance,0,0,2025-05-08,full_funnel_predicted,2
58687,aware,aware,aware,aware,performance,0,0,2025-05-26,full_funnel_predicted,2
58688,aware,aware,aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,2
58689,aware,not aware,aware,aware,branding,0,0,2025-05-14,full_funnel_predicted,2
58690,aware,aware,aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,2
58691,not aware,purchase,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58692,not aware,not aware,not aware,not aware,branding,0,0,2025-05-25,full_funnel_predicted,2
58693,consider,consider,consider,consider,performance,0,0,2025-05-17,full_funnel_predicted,2
58694,purchase,aware,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,2
58695,consider,aware,consider,purchase,performance,0,0,2025-05-24,full_funnel_predicted,2
58696,not aware,not aware,not aware,not aware,branding,0,0,2025-05-10,full_funnel_predicted,2
58697,not aware,aware,not aware,consider,performance,0,0,2025-04-29,full_funnel_predicted,2
58698,not aware,purchase,not aware,aware,performance,0,0,2025-05-19,full_funnel_predicted,2
58699,purchase,purchase,purchase,purchase,performance,0,0,2025-05-19,full_funnel_predicted,2
58700,not aware,purchase,not aware,not aware,performance,0,0,2025-05-28,full_funnel_predicted,2
58701,aware,not aware,aware,aware,branding,0,0,2025-05-06,full_funnel_predicted,2
58702,not aware,purchase,not aware,not aware,performance,0,0,2025-05-13,full_funnel_predicted,2
58703,not aware,consider,not aware,not aware,performance,0,0,2025-05-16,full_funnel_predicted,2
58704,consider,aware,consider,consider,performance,0,0,2025-05-25,full_funnel_predicted,2
58705,purchase,consider,purchase,aware,performance,0,0,2025-05-19,full_funnel_predicted,2
58706,not aware,not aware,not aware,aware,branding,0,0,2025-05-20,full_funnel_predicted,2
58707,aware,purchase,aware,aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58708,not aware,consider,not aware,not aware,performance,0,0,2025-05-28,full_funnel_predicted,2
58709,not aware,not aware,not aware,not aware,branding,0,0,2025-05-31,full_funnel_predicted,2
58710,aware,aware,aware,aware,performance,0,0,2025-05-12,full_funnel_predicted,2
58711,aware,aware,consider,consider,performance,0,0,2025-05-23,full_funnel_predicted,2
58712,not aware,not aware,aware,consider,branding,0,0,2025-05-09,full_funnel_predicted,2
58713,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,2
58714,aware,aware,aware,not aware,performance,0,0,2025-05-02,full_funnel_predicted,2
58715,purchase,purchase,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,2
58716,not aware,consider,not aware,aware,performance,0,0,2025-05-28,full_funnel_predicted,2
58717,not aware,aware,not aware,consider,performance,0,0,2025-05-25,full_funnel_predicted,2
58718,aware,aware,aware,not aware,performance,0,0,2025-06-01,full_funnel_predicted,2
58719,aware,not aware,aware,aware,branding,0,0,2025-05-24,full_funnel_predicted,2
58720,not aware,purchase,not aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,2
58721,not aware,not aware,not aware,aware,branding,0,0,2025-05-02,full_funnel_predicted,2
58722,consider,not aware,consider,not aware,branding,0,0,2025-05-28,full_funnel_predicted,2
58723,not aware,not aware,aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,2
58724,purchase,purchase,purchase,aware,performance,0,0,2025-05-28,full_funnel_predicted,2
58725,aware,aware,consider,consider,performance,0,0,2025-05-02,full_funnel_predicted,2
58726,not aware,consider,not aware,consider,performance,0,0,2025-05-19,full_funnel_predicted,2
58727,not aware,purchase,not aware,consider,performance,0,0,2025-05-31,full_funnel_predicted,2
58728,consider,consider,consider,consider,performance,0,0,2025-05-30,full_funnel_predicted,2
58729,aware,aware,aware,aware,performance,0,0,2025-05-10,full_funnel_predicted,2
58730,not aware,not aware,aware,aware,branding,0,0,2025-05-14,full_funnel_predicted,2
58731,not aware,not aware,not aware,not aware,branding,0,0,2025-05-10,full_funnel_predicted,2
58732,aware,aware,aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,2
58733,aware,aware,aware,aware,performance,0,0,2025-05-13,full_funnel_predicted,2
58734,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,2
58735,aware,aware,aware,aware,performance,0,0,2025-05-04,full_funnel_predicted,2
58736,aware,purchase,consider,consider,performance,0,0,2025-05-12,full_funnel_predicted,2
58737,not aware,purchase,not aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,2
58738,not aware,not aware,aware,aware,branding,0,0,2025-05-13,full_funnel_predicted,2
58739,aware,aware,consider,aware,performance,0,0,2025-04-29,full_funnel_predicted,2
58740,purchase,not aware,purchase,purchase,branding,0,0,2025-05-06,full_funnel_predicted,2
58741,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,2
58742,aware,aware,aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,2
58743,consider,aware,consider,purchase,performance,0,0,2025-05-10,full_funnel_predicted,2
58744,aware,purchase,consider,not aware,performance,0,0,2025-05-06,full_funnel_predicted,2
58745,purchase,purchase,purchase,aware,performance,0,0,2025-05-09,full_funnel_predicted,2
58746,not aware,not aware,aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,2
58747,not aware,not aware,not aware,aware,branding,0,0,2025-05-07,full_funnel_predicted,2
58748,aware,purchase,aware,aware,performance,0,0,2025-05-12,full_funnel_predicted,2
